Degrees,Units,Minutes,Seconds,column 5,column6,column7,column8
0.5,0,31,25,0,1,2,50
1,,,,0,1,2,50
1.5,,,,0,1,2,50
2,,,,0,1,2,50
2.5,,,,0,1,2,
3,,,,0,1,2,
3.5,,,,0,1,2,
4,,,,0,1,2,
4.5,,,,0,1,2,
5,,,,0,1,2,
5.5,,,,0,1,2,
6,,,,0,1,2,
6.5,,,,0,1,2,
7,,,,0,1,2,
7.5,,,,0,1,2,
8,,,,0,1,2,
8.5,,,,0,1,2,
9,,,,0,1,2,
9.5,,,,0,1,2,
10,,,,0,1,2,
10.5,,,,0,1,2,
11,,,,0,1,2,
11.5,,,,0,1,2,
12,,,,0,1,2,
12.5,,,,0,1,2,
13,,,,0,1,2,
13.5,,,,0,1,2,
14,,,,0,1,2,
14.5,,,,0,1,2,
15,,,,0,1,2,
15.5,,,,0,1,2,
16,,,,0,1,2,
16.5,,,,0,1,2,
17,,,,0,1,2,
17.5,,,,0,1,2,
18,,,,0,1,2,
18.5,,,,0,1,2,
19,,,,0,1,1,
19.5,,,,0,1,1,
20,,,,0,1,1,
20.5,,,,0,1,1,
21,,,,0,1,1,
21.5,,,,0,1,1,
22,,,,0,1,1,
22.5,,,,0,1,1,
